Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalizationBN,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut,Croissance de l'EPS (en %)
ABT,ABT,ABT,USA,Healthcare,Medical Devices,United States,0.714,211.030654976,2023,2023-12-31,32.0266064682684,0.1482527264720358,0.0781681099243314,0.0740555916000797,3.300316,105.69792175292967,5.723,40.109,38.603,73.214,15.628,2.04,1.292946,14.268618015906654,40.48390021500919,61.812262825741534,-17.27573468406618
ABT,ABT,ABT,USA,Healthcare,Medical Devices,United States,0.714,211.030654976,2024,2024-12-31,14.343375086738538,0.2811765693185633,0.1646154224089223,0.0711792322385972,7.739225,111.00660705566406,13.402,41.95,47.664,81.414,15.021,2.2,1.4061967,31.947556615017874,31.514350453172206,28.426618944403348,134.49951459193605
ACGL,ACGL,ACGL,USA,Financial Services,Insurance - Diversified,Bermuda,0.447,34.306408448,2021,2021-12-31,7.91525108537424,0.1592364211271074,0.0478260488776898,0.0794135592517504,5.34,42.26744079589844,2.157,8.923,13.545896,45.100945,2.724394,0.0,0.5139023,24.173484254174603,20.11232036625706,0.0,
ACGL,ACGL,ACGL,USA,Financial Services,Insurance - Diversified,Bermuda,0.447,34.306408448,2022,2022-12-31,15.229005080003006,0.1143299767621998,0.0307564075849135,0.0794312235899139,3.9,59.39311981201172,1.476,9.613,12.91,47.99,2.725,0.0,0.581475,15.3542078435452,21.107668474051124,0.0,-26.96629213483146
ACGL,ACGL,ACGL,USA,Financial Services,Insurance - Diversified,Bermuda,0.447,34.306408448,2023,2023-12-31,6.01678269991723,0.2420857625456328,0.0754252537941805,0.0794603726627909,11.94,71.84038543701172,4.443,13.297,18.353,58.906,2.726,0.0,0.4866646,33.41355192900654,14.853157521931019,0.0,206.15384615384613
ACGL,ACGL,ACGL,USA,Financial Services,Insurance - Diversified,Bermuda,0.447,34.306408448,2024,2024-12-31,8.05143840227734,0.2071085494716618,0.0608129072292894,0.079518670808545,11.47,92.3499984741211,4.312,16.93,20.82,70.906,2.728,5.0,0.4259336,25.4695806261075,13.102785782901059,43.59197907585004,-3.9363484087102107
ACN,ACN,ACN,USA,Technology,Information Technology Services,Ireland,1.261,167.877476352,2022,2022-08-31,25.234850591327916,0.311098291118509,0.1455073154930274,0.0198106146951283,10.87,274.3028259277344,6.877169,61.594305,22.106097,47.26339,3.325756,4.03,0.5866691,11.165267633103419,15.04451916591156,37.07451701931923,
ACN,ACN,ACN,USA,Technology,Information Technology Services,Ireland,1.261,167.877476352,2023,2023-08-31,28.703179315689507,0.2674502806015326,0.1340914450601865,0.0187579302979108,10.9,312.8646545410156,6.871557,64.111745,25.692839,51.245305,3.149034,4.65,0.5550288,10.718093853162163,12.256465702369443,42.6605504587156,0.2759889604415866
ACN,ACN,ACN,USA,Technology,Information Technology Services,Ireland,1.261,167.877476352,2024,2024-08-31,29.01479709529629,0.2568092866657527,0.1298852151124028,0.0245449782158993,11.57,335.7012023925781,7.264787,64.896464,28.288646,55.932363,4.120549,5.35,0.6753237,11.194426556121764,14.566087751248327,46.240276577355225,6.14678899082568
ADBE,ADBE,ADBE,USA,Technology,Software - Application,United States,1.54,146.060541952,2022,2022-11-30,34.05034478536833,0.3384812468863426,0.1750782256580158,0.031719723465921,10.13,344.92999267578125,4.756,17.606,14.051,27.165,4.633,0.0,0.893341,27.013518118823125,32.972742153583376,0.0,
ADBE,ADBE,ADBE,USA,Technology,Software - Application,United States,1.54,146.060541952,2024,2024-11-30,41.52856091770163,0.3941864587025877,0.1839232550446576,0.0414622588624256,12.43,516.2000122070312,5.56,21.505,14.105,30.23,6.056,0.0,0.827315,25.854452452917926,42.93512938674229,0.0,22.70483711747284
ADI,ADI,ADI,USA,Technology,Semiconductors,United States,1.039,135.26204416,2022,2022-10-31,25.479674023806712,0.0753746511445956,0.0546408070398301,0.0488108326397187,5.29,134.7874755859375,2.748561,12.013953,36.465323,50.30235,6.602253,3.04,0.9086675,22.878073520014603,18.105565663027313,57.46691871455577,
ADI,ADI,ADI,USA,Technology,Semiconductors,United States,1.039,135.26204416,2023,2023-10-31,22.951815056078363,0.0931974590161675,0.0679293874196174,0.0518510424972125,6.6,151.4819793701172,3.314579,12.305539,35.565122,48.794478,7.013478,3.44,0.8377047,26.935666938278775,19.72010105855956,52.121212121212125,24.763705103969748
ADM,ADM,ADM,USA,Consumer Defensive,Farm Products,United States,0.686,27.906684928,2021,2021-12-31,12.449090055717054,0.1205232014948614,0.0482578024796921,0.3791564647430988,4.8375,60.22247314453125,2.709,85.249,22.477,56.136,10.581,1.48,0.6325375,3.1777498856291575,47.074787560617516,30.594315245478032,
ADM,ADM,ADM,USA,Consumer Defensive,Farm Products,United States,0.686,27.906684928,2022,2022-12-31,10.258646879613345,0.1787184977763136,0.0726068190183022,0.3686571882881581,7.934186,81.39401245117188,4.34,101.556,24.284,59.774,10.288,1.6,0.8148711,4.273504273504273,42.36534343600725,20.16589981631386,64.01418087855298
ADM,ADM,ADM,USA,Consumer Defensive,Farm Products,United States,0.686,27.906684928,2023,2023-12-31,10.49512780230978,0.1443311785181501,0.0637550108912522,0.3438602623263185,6.44,67.588623046875,3.483,93.935,24.132,54.631,9.596,1.8,0.7522464,3.7078831106616277,39.76462787999337,27.95031055900621,-18.832253239336715
ADM,ADM,ADM,USA,Consumer Defensive,Farm Products,United States,0.686,27.906684928,2024,2024-12-31,12.912042501802665,0.0811981234211476,0.0337894914681534,0.4134493233348336,3.76569,48.62274932861328,1.8,85.53,22.168,53.271,11.538,2.0,1.0317032,2.104524728165556,52.04799711295561,53.11111642222275,-41.52655279503106
ADP,ADP,ADP,USA,Technology,Software - Application,United States,0.86,104.60626944,2022,2022-06-30,27.851152420043945,0.9143025454996434,0.0467573198537456,0.0321013264116648,7.04,196.07211303710935,2.9489,16.4983,3.2253,63.0682,3.358,4.37,0.4516712,17.873962771921956,104.11434595231452,62.07386363636363,
ADP,ADP,ADP,USA,Technology,Software - Application,United States,0.86,104.60626944,2023,2023-06-30,25.38676128965436,0.972329087230344,0.0669400247199387,0.0319187369731708,8.25,209.44078063964844,3.412,18.0122,3.5091,50.971,3.3389,5.15,0.4392691,18.94271660319117,95.14975349804794,62.42424242424243,17.1875
ADP,ADP,ADP,USA,Technology,Software - Application,United States,0.86,104.60626944,2024,2024-06-30,25.13052775510291,0.8250505761280675,0.0690179111780687,0.0317371035003234,9.14,229.69302368164065,3.752,19.2026,4.5476,54.3627,3.3199,5.739999999999999,0.4161729,19.53902075760574,73.00334242237663,62.80087527352296,10.78787878787879
AEE,AEE,AEE,USA,Utilities,Utilities - Regulated Electric,United States,0.581,26.60046848,2021,2021-12-31,20.59706653338022,0.102061855670103,0.0277039317196026,0.5117203108747654,3.86,79.50467681884766,0.99,6.394,9.7,35.735,13.612,2.2,0.3222748,15.483265561463872,140.32989690721652,56.994818652849744,
AEE,AEE,AEE,USA,Utilities,Utilities - Regulated Electric,United States,0.581,26.60046848,2022,2022-12-31,19.50281033149132,0.1022078416444613,0.0283347403967918,0.5674712086875245,4.16,81.1316909790039,1.074,7.957,10.508,37.904,15.095,2.36,0.3397501,13.497549327636044,143.6524552721736,56.730769230769226,7.772020725388606
AEE,AEE,AEE,USA,Utilities,Utilities - Regulated Electric,United States,0.581,26.60046848,2023,2023-12-31,15.945104368726868,0.1015067406819984,0.0282145481263776,0.6205153872538113,4.39,69.99900817871094,1.152,7.5,11.349,40.83,16.506,2.52,0.3816279,15.36,145.44012688342585,57.403189066059234,5.528846153846145
AEE,AEE,AEE,USA,Utilities,Utilities - Regulated Electric,United States,0.581,26.60046848,2024,2024-12-31,19.689281799454186,0.0975730559683011,0.0265034306471142,0.7038221907285748,4.43,87.22351837158203,1.182,7.623,12.114,44.598,18.722,2.68,0.3923263,15.505706414797324,154.54845633151726,60.49661399548534,0.9111617312072884
AEP,AEP,AEP,USA,Utilities,Utilities - Regulated Electric,United States,0.598,62.128279552,2021,2021-12-31,15.441599794076962,0.1109115061605121,0.028380710561466,0.5900517488065529,4.97,76.7447509765625,2.4881,16.792,22.4332,87.6687,36.6589,3.0,0.7064893,14.817174845164363,163.41360126954694,60.362173038229386,
AEP,AEP,AEP,USA,Utilities,Utilities - Regulated Electric,United States,0.598,62.128279552,2022,2022-12-31,18.767128075305745,0.0965622305741334,0.0247014827099256,0.6692491776663322,4.51,84.6397476196289,2.3072,19.6395,23.8934,93.4033,41.5793,3.17,0.7550722,11.747753252374041,174.02002226556291,70.28824833702882,-9.255533199195176
AEP,AEP,AEP,USA,Utilities,Utilities - Regulated Electric,United States,0.598,62.128279552,2023,2023-12-31,18.12978395273988,0.0874609354885985,0.0228383186463116,0.7019106325566387,4.26,77.23287963867188,2.2081,18.9823,25.2467,96.684,43.6085,3.37,0.7778328,11.63241546071867,172.72950524226928,79.10798122065728,-5.543237250554323
AEP,AEP,AEP,USA,Utilities,Utilities - Regulated Electric,United States,0.598,62.128279552,2024,2024-12-31,15.9150082724435,0.1101218090989392,0.02878499776868,0.7365856632437012,5.6,89.1240463256836,2.9671,19.7213,26.9438,103.078,45.7628,3.5700000000000003,0.7742026,15.045154224113015,169.84538186892718,63.75000000000001,31.45539906103285
AES,AES,AES,USA,Utilities,Utilities - Diversified,United States,1.001,9.941209088,2023,2023-12-31,47.300673819877005,0.10008038585209,0.0055581597803522,2.7036952710756625,0.37,17.501249313354492,0.249,12.668,2.488,44.799,26.878,0.664,1.5349727,1.9655825702557626,1080.3054662379423,179.45945945945948,
AES,AES,AES,USA,Utilities,Utilities - Diversified,United States,1.001,9.941209088,2024,2024-12-31,5.094668043761694,0.4607574094401756,0.0354174577057756,2.9189608369697737,2.38,12.125309944152832,1.679,12.278,3.644,47.406,29.018,0.692,2.3457862,13.674865613292067,796.3227222832052,29.075630252100837,543.2432432432432
AFL,AFL,AFL,USA,Financial Services,Insurance - Life,United States,0.658,57.772494848,2021,2021-12-31,8.296643907778732,0.1272366403031305,0.0268563303753919,0.1377125917953225,6.42,53.26445388793945,4.231,21.546,33.253,157.542,7.956,1.32,0.8138045,19.63705560196788,23.92566084263074,20.560747663551403,
AFL,AFL,AFL,USA,Financial Services,Insurance - Life,United States,0.658,57.772494848,2022,2022-12-31,9.62575386310446,0.219364448857994,0.0335362613672592,0.1288156244520852,6.96,66.99524688720703,4.418,19.151,20.14,131.738,7.442,1.6,0.7008041,23.06929142081354,36.95134061569017,22.98850574712644,8.411214953271017
AFL,AFL,AFL,USA,Financial Services,Insurance - Life,United States,0.658,57.772494848,2023,2023-12-31,10.213857301523989,0.2119172162838299,0.0367649379754426,0.1274655010031115,7.81,79.77022552490234,4.659,18.841,21.985,126.724,7.364,1.68,0.6034875,24.727986837216704,33.49556515806232,21.51088348271447,12.212643678160905
AFL,AFL,AFL,USA,Financial Services,Insurance - Life,United States,0.658,57.772494848,2024,2024-12-31,10.456257812247788,0.2085600429151659,0.0462973989078475,0.1297849438513484,9.68,101.2165756225586,5.443,19.128,26.098,117.566,7.498,2.0,0.5537809,28.455667084901716,28.730170894321404,20.66115702479339,23.943661971831
AIG,AIG,AIG,USA,Financial Services,Insurance - Diversified,United States,0.626,42.3369728,2021,2021-12-31,4.319591679848916,0.1571805446054945,0.0173910271895214,0.7124505604708705,12.1,52.26705932617188,10.367,51.985,65.956,596.112,30.163,1.28,1.102674,19.942291045493896,45.73200315361756,10.578512396694215,
AIG,AIG,AIG,USA,Financial Services,Insurance - Diversified,United States,0.626,42.3369728,2022,2022-12-31,4.516804818888657,0.2496216743958994,0.0195834003538684,0.6419684309597119,13.1,59.170143127441406,10.227,29.975,40.97,522.228,27.179,1.28,1.2374651,34.11843202668891,66.33878447644618,9.770992366412214,8.264462809917351
AIG,AIG,AIG,USA,Financial Services,Insurance - Diversified,United States,0.626,42.3369728,2023,2023-12-31,13.21372985839844,0.0803289894379396,0.0067549776935543,0.2505138959769934,5.02,66.33292388916016,3.643,27.959,45.351,539.306,10.606,1.4,0.985047,13.029793626381487,23.386474388657362,27.888446215139446,-61.679389312977094
AIG,AIG,AIG,USA,Financial Services,Insurance - Diversified,United States,0.626,42.3369728,2024,2024-12-31,30.45620610367926,-0.0330189788575057,-0.0087030907129839,0.2107377880357095,2.352516,71.64871215820312,-1.404,27.27,42.521,161.322,8.922,1.56,1.0365769,-5.148514851485149,20.982573316714095,66.31198257525135,-53.13713147410358
AIZ,AIZ,AIZ,USA,Financial Services,Insurance - Property & Casualty,United States,0.573,11.22212864,2021,2021-12-31,14.13700559743987,0.249226771105946,0.0401466955183575,0.1962640128851704,10.29,145.46978759765625,1.3618,10.1876,5.4641,33.9206,2.2025,2.66,0.0962947,13.36723075110919,40.30855950659761,25.850340136054424,
AIZ,AIZ,AIZ,USA,Financial Services,Insurance - Property & Casualty,United States,0.573,11.22212864,2022,2022-12-31,23.760478201455825,0.0654101733393241,0.008352130155538,0.1897946520064129,5.09,120.94083404541016,0.2766,10.193,4.2287,33.1173,2.1299,2.74,0.1237121,2.7136269989208284,50.36772530564949,53.831041257367396,-50.534499514091344
AIZ,AIZ,AIZ,USA,Financial Services,Insurance - Property & Casualty,United States,0.573,11.22212864,2023,2023-12-31,13.701217067420185,0.1335897702463873,0.0191020121777185,0.1853837241345328,12.02,164.68862915039062,0.6425,11.1316,4.8095,33.6352,2.0804,2.8199999999999994,0.0988945,5.771856696252111,43.256055723048135,23.460898502495837,136.1493123772102
AIZ,AIZ,AIZ,USA,Financial Services,Insurance - Property & Casualty,United States,0.573,11.22212864,2024,2024-12-31,14.432573351253758,0.148863258072728,0.0217072237483081,0.1856243202002717,14.55,209.9939422607422,0.7602,11.8775,5.1067,35.0206,2.0831,2.96,0.0883318,6.400336771206063,40.79150919380422,20.343642611683848,21.04825291181365
AJG,AJG,AJG,USA,Financial Services,Insurance Brokers,United States,0.688,61.6100864,2021,2021-12-31,36.448935774652405,0.1065770297588265,0.027194481931324,0.1070100755450328,4.474026,163.073486328125,0.9068,8.2094,8.5084,33.345,6.5929,1.92,0.2501278,11.045874241722903,77.48695406892013,42.91436840107769,
AJG,AJG,AJG,USA,Financial Services,Insurance Brokers,United States,0.688,61.6100864,2022,2022-12-31,34.37780592590314,0.1218557242224069,0.0290470926837407,0.1041241844452274,5.297365,182.11178588867188,1.1142,8.5506,9.1436,38.3584,6.4151,2.04,0.2326289,13.030664514770896,70.15945579421671,38.509711903937145,18.40264227342443
AJG,AJG,AJG,USA,Financial Services,Insurance Brokers,United States,0.688,61.6100864,2023,2023-12-31,49.01315649090704,0.0899742930591259,0.0187830083036589,0.1349973760140677,4.510687,221.0830078125,0.9695,10.0719,10.7753,51.6158,8.3172,2.2,0.2143275,9.625790565831672,77.18764210741233,48.77305829466776,-14.850364284885032
AJG,AJG,AJG,USA,Financial Services,Insurance Brokers,United States,0.688,61.6100864,2024,2024-12-31,42.41899654393891,0.072577964125338,0.0227639163834211,0.218879744989288,6.6335,281.38641357421875,1.4627,11.5549,20.1535,64.2552,13.4852,2.4,0.2574427,12.658698906957222,66.91244696950902,36.17999547750056,47.06185554439932
AKAM,AKAM,AKAM,USA,Technology,Software - Infrastructure,United States,0.682,12.323495936,2021,2021-12-31,29.18703264726368,0.143849886556642,0.0800673525032889,0.2319907447405677,4.01,117.04000091552734,0.651642,3.461223,4.530014,8.138673,2.858937,0.0,0.3778562,18.826929094138116,63.11099700795626,0.0,
AKAM,AKAM,AKAM,USA,Technology,Software - Infrastructure,United States,0.682,12.323495936,2022,2022-12-31,25.826748091399125,0.1201031056695504,0.0630671773008647,0.2576068525105894,3.29,84.97000122070312,0.523672,3.616654,4.360187,8.3034,3.174617,0.0,0.4057326,14.479460849724635,72.80919373412196,0.0,-17.955112219451365
AKAM,AKAM,AKAM,USA,Technology,Software - Infrastructure,United States,0.682,12.323495936,2023,2023-12-31,32.557102299002224,0.1191234578777526,0.055315853870041,0.3680756681023666,3.59,116.87999725341795,0.547629,3.81192,4.597155,9.900037,4.535979,0.0,0.3898323,14.366224894541332,98.66926392518852,0.0,9.118541033434635
AKAM,AKAM,AKAM,USA,Technology,Software - Infrastructure,United States,0.682,12.323495936,2024,2024-12-31,28.637725007748177,0.103501650248229,0.0486959658243468,0.3760787542811747,3.34,95.6500015258789,0.504918,3.991168,4.878357,10.368785,4.634605,0.0,0.4182315,12.650883149995188,95.0033997101893,0.0,-6.963788300835649
ALB,ALB,ALB,USA,Basic Materials,Specialty Chemicals,United States,1.431,15.217114112,2022,2022-12-31,8.957866424573833,0.336958748041215,0.174024660916602,0.2179367898269724,22.97,205.7621917724609,2.689816,7.320104,7.982627,15.456522,3.316369,1.58,0.3293257,36.74559814997164,41.54483229643574,6.878537222464084,
ALB,ALB,ALB,USA,Basic Materials,Specialty Chemicals,United States,1.431,15.217114112,2023,2023-12-31,10.59896880170465,0.1671744484274631,0.0861204077446168,0.281291443863492,13.41,142.13217163085938,1.573476,9.617203,9.41218,18.270652,4.280444,1.6,0.5624965,16.361056327915716,45.47771079601113,11.931394481730052,-41.61950370047888
ALGN,ALGN,ALGN,USA,Healthcare,Medical Instruments & Supplies,United States,1.859,11.525332992,2022,2022-12-31,45.94805168383049,0.1003990716835149,0.0607895463762538,0.0110112219827478,4.62,212.27999877929688,0.361573,3.734635,3.601358,5.947947,0.126908,0.0,0.2480985,9.681615472462504,3.523892931499729,0.0,
ALGN,ALGN,ALGN,USA,Healthcare,Medical Instruments & Supplies,United States,1.859,11.525332992,2023,2023-12-31,46.20618787418116,0.1225876183621545,0.0731528595992325,0.010986146785337,5.82,268.9200134277344,0.445053,3.86226,3.630489,6.083877,0.126619,0.0,0.2322698,11.523123766913672,3.487656896908378,0.0,25.974025974025984
ALGN,ALGN,ALGN,USA,Healthcare,Medical Instruments & Supplies,United States,1.859,11.525332992,2024,2024-12-31,37.0355230029904,0.1093882764340982,0.0678019502461944,0.0103491152995573,5.63,208.50999450683597,0.421362,3.999012,3.851985,6.2146,0.119277,0.0,0.1947361,10.536652553180637,3.096507385153369,0.0,-3.264604810996574
ALL,ALL,ALL,USA,Financial Services,Insurance - Property & Casualty,United States,0.249,52.97774592,2021,2021-12-31,21.18981679280599,0.0641010365781008,0.0162308930008045,0.1505537818095224,5.04,106.7966766357422,1.614,48.68,25.179,99.44,7.976,3.24,0.4658553,3.3155299917830736,31.677191310218834,64.28571428571429,
ALL,ALL,ALL,USA,Financial Services,Insurance - Property & Casualty,United States,0.249,52.97774592,2024,2024-12-31,10.98017853173091,0.2176569349874079,0.0418126271087737,0.1526112494897178,17.22,189.07867431640625,4.667,63.515,21.442,111.617,8.085,3.68,0.3860642,7.347870581752342,37.706370674377396,21.37049941927991,241.66666666666666
ALLE,ALLE,ALLE,USA,Industrials,Security & Protection Services,Ireland,1.043,13.549172736,2021,2021-12-31,23.3621068062951,0.6362798050322751,0.1583087512291052,0.1064345423959616,5.37,125.45451354980467,0.483,2.8674,0.7591,3.051,1.4421,1.44,0.1739522,16.84452814396317,189.9749703596364,26.81564245810056,
ALLE,ALLE,ALLE,USA,Industrials,Security & Protection Services,Ireland,1.043,13.549172736,2022,2022-12-31,19.931284097524788,0.486302824378849,0.1147524554018841,0.1545850835922208,5.2,103.6426773071289,0.458,3.2719,0.9418,3.9912,2.0945,1.64,0.1840218,13.997982823435926,222.3932894457422,31.538461538461537,-3.165735567970207
ALLE,ALLE,ALLE,USA,Industrials,Security & Protection Services,Ireland,1.043,13.549172736,2023,2023-12-31,19.75824247530805,0.4099218690738072,0.1253392090919633,0.1487175666929219,6.15,121.51319122314452,0.5404,3.6508,1.3183,4.3115,2.015,1.8,0.1960576,14.802235126547606,152.84836531897142,29.268292682926827,18.26923076923077
ALLE,ALLE,ALLE,USA,Industrials,Security & Protection Services,Ireland,1.043,13.549172736,2024,2024-12-31,18.929652750057027,0.398147531152129,0.1331387316725344,0.1475735854106687,6.85,129.66812133789062,0.5975,3.7722,1.5007,4.4878,1.9995,1.92,0.1830574,15.839563119664918,133.2378223495702,28.029197080291972,11.382113821138207
AMAT,AMAT,AMAT,USA,Technology,Semiconductor Equipment & Materials,United States,1.666,212.815069184,2022,2022-10-31,11.446241065561374,0.5350992291290799,0.2441442789792711,0.0273899777038826,7.49,85.73234558105469,6.525,25.785,12.194,26.726,5.829,1.02,2.0092684,25.30541012216405,47.802197802197796,13.618157543391188,
AMAT,AMAT,AMAT,USA,Technology,Semiconductor Equipment & Materials,United States,1.666,212.815069184,2023,2023-10-31,15.900024713254442,0.4193528656186923,0.2231117185720329,0.028188793317137,8.16,129.74420166015625,6.856,26.517,16.349,30.729,5.999,1.2200000000000002,1.4756351,25.85511181506204,36.69337574163557,14.950980392156865,8.945260347129501
AMAT,AMAT,AMAT,USA,Technology,Semiconductor Equipment & Materials,United States,1.666,212.815069184,2024,2024-10-31,20.663429295412406,0.3777169622651439,0.2085791508035688,0.0310410349479925,8.68,179.3585662841797,7.177,27.176,19.001,34.409,6.606,1.52,1.5614252,26.409331763320576,34.76659123204042,17.511520737327192,6.372549019607843
AMCR,AMCR,AMCR,USA,Consumer Cyclical,Packaging & Containers,Switzerland,0.681,18.72079872,2022,2022-06-30,20.18293940035024,0.1972072513473787,0.0461953402961092,0.3730075892830282,0.532,10.737323760986328,0.805,14.544,4.082,17.426,6.983,0.483,2.2486905,5.534928492849285,171.06810387065164,90.78947368421052,
AMCR,AMCR,AMCR,USA,Consumer Cyclical,Packaging & Containers,Switzerland,0.681,18.72079872,2023,2023-06-30,12.699335687419424,0.260307998012916,0.0616361818502617,0.3850797237779393,0.709,9.003829002380371,1.048,14.694,4.026,17.003,7.209,0.494,1.9459211,7.132162787532326,179.06110283159464,69.6755994358251,33.27067669172932
AMCR,AMCR,AMCR,USA,Consumer Cyclical,Packaging & Containers,Switzerland,0.681,18.72079872,2024,2024-06-30,18.079487640078703,0.1880958515846431,0.0441781650931977,0.3839045602430365,0.505,9.130141258239746,0.73,13.64,3.881,16.524,7.187,0.503,2.4839734,5.351906158357771,185.18423086833292,99.60396039603961,-28.772919605077576
AME,AME,AME,USA,Industrials,Specialty Industrial Machinery,United States,1.047,45.260046336,2021,2021-12-31,33.37919506437573,0.1440730082172516,0.0832104084428997,0.0601125102657252,4.29,143.19674682617188,0.990053,5.546514,6.871884,11.898187,2.720695,0.8,0.2431388,17.85000452536494,39.591689848082424,18.64801864801865,
AME,AME,AME,USA,Industrials,Specialty Industrial Machinery,United States,1.047,45.260046336,2022,2022-12-31,27.337579878549725,0.1550913046083521,0.0932773555399674,0.0537200731512746,5.04,137.78140258789062,1.159542,6.15053,7.476512,12.43112,2.431373,0.88,0.2621397,18.85271675774283,32.5201511078963,17.46031746031746,17.48251748251748
