Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut
AGN,AGN.AS,Aegon Ltd.,Eurostoxx,Financial Services,Insurance - Diversified,Netherlands,0.672,2024,2024-12-31,14.540381044954866,0.0748884293022749,0.0021014691957604,0.5437030586698596,0.37,5.379940986633301,0.688,19.519,9.187,327.39,4.995,0.32,1.348359759,3.5247707362057485,54.370305866985966,86.48648648648648
AGN,AGN.AS,Aegon Ltd.,Eurostoxx,Financial Services,Insurance - Diversified,Netherlands,0.672,2021,2021-12-31,3.754380916027313,0.1479710036619086,0.0043084689703194,0.8953740378148121,0.94,3.529118061065674,1.98,42.546,13.381,459.56,11.981,0.14,2.695089542,4.653786489916796,89.5374037814812,14.893617021276597
AGS,AGS.BR,Ageas SA/NV,Eurostoxx,Financial Services,Insurance - Diversified,Belgium,0.653,2024,2024-12-31,7.229479180007685,0.1442208462332301,0.0113554415722919,0.6126160990712074,6.1,44.09982299804688,1.118,8.479,7.752,98.455,4.749,3.25,0.083183586,13.185517160042458,61.26160990712074,53.278688524590166
AGS,AGS.BR,Ageas SA/NV,Eurostoxx,Financial Services,Insurance - Diversified,Belgium,0.653,2023,2023-12-31,6.671858476995273,0.1284020479655079,0.0098559357968001,0.6177580167070871,5.19,34.62694549560547,0.953,7.88,7.422,96.693,4.585,3.0,0.095807952,12.093908629441625,61.77580167070871,57.80346820809248
AGS,AGS.BR,Ageas SA/NV,Eurostoxx,Financial Services,Insurance - Diversified,Belgium,0.653,2022,2022-12-31,5.62131804907882,0.1572759856630824,0.0112753361016322,0.6369892473118279,5.96,33.503055572509766,1.097,4.894,6.975,97.292,4.443,4.25,0.119148796,22.41520228851655,63.69892473118279,71.30872483221476
AGS,AGS.BR,Ageas SA/NV,Eurostoxx,Financial Services,Insurance - Diversified,Belgium,0.653,2021,2021-12-31,7.375138206819518,0.07092496222931,0.0076030916240023,0.3971797884841363,4.52,33.33562469482422,0.845,12.909,11.914,111.139,4.732,2.65,0.110402106,6.545820745216516,39.71797884841363,58.628318584070804
AI,AI.PA,Air Liquide S.A,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.7,2024,2024-12-31,26.85461276915015,0.1230863737900223,0.0637412637971755,0.4614147431124348,5.74,154.14547729492188,3.3061,27.0578,26.86,51.8675,12.3936,2.909091,0.155165495,12.218657836187715,46.141474311243485,50.68102787456446
AI,AI.PA,Air Liquide S.A,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.7,2023,2023-12-31,28.690912834951813,0.1265546944061838,0.0636839883804652,0.494936578747199,5.35,153.4963836669922,3.078,27.6076,24.3215,48.3324,12.0376,2.681818,0.184805567,11.149103869948854,49.493657874719894,50.127439252336444
AI,AI.PA,Air Liquide S.A,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.7,2022,2022-12-31,24.23835436503093,0.1162265549957028,0.0557130740336847,0.5635100520719233,4.8,116.34410095214844,2.7588,29.934,23.7364,49.518,13.3757,2.396694,0.238562456,9.216275806774904,56.35100520719233,49.931125
AI,AI.PA,Air Liquide S.A,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.7,2021,2021-12-31,26.26982367561716,0.1198473602549586,0.0549813928534021,0.6467433592858175,4.490909,117.9753875732422,2.5722,23.3348,21.4623,46.7831,13.8806,2.272727,0.226024215,11.023021410082794,64.67433592858175,50.60728240095713
AIR,AIR.PA,Airbus SE,Eurostoxx,Industrials,Aerospace & Defense,Netherlands,0.938,2024,2024-12-31,28.242022955595555,0.2158522901152708,0.0327521224644579,0.5750790574313985,5.36,151.3772430419922,4.232,69.23,19.606,129.213,11.275,2.8,0.268731815,6.112956810631229,57.50790574313985,52.23880597014925
AIR,AIR.PA,Airbus SE,Eurostoxx,Industrials,Aerospace & Defense,Netherlands,0.938,2023,2023-12-31,28.293581008911133,0.2141282848262221,0.03187488958619,0.6398417632099463,4.8,135.80918884277344,3.789,65.446,17.695,118.871,11.322,1.8,0.251277012,5.78950585215292,63.98417632099462,37.5
AIR,AIR.PA,Airbus SE,Eurostoxx,Industrials,Aerospace & Defense,Netherlands,0.938,2022,2022-12-31,19.984205740469477,0.3279536679536679,0.036629752294211,0.8481081081081081,5.4,107.91471099853516,4.247,58.763,12.95,115.944,10.983,1.5,0.377841826,7.2273369297006615,84.81081081081082,27.777777777777775
AIR,AIR.PA,Airbus SE,Eurostoxx,Industrials,Aerospace & Defense,Netherlands,0.938,2021,2021-12-31,19.587269114024604,0.4450665539826748,0.0393565443216531,1.4220367631523347,5.36,104.98776245117188,4.213,52.149,9.466,107.047,13.461,0.0,0.411541495,8.078774281386028,142.20367631523348,0.0
AKE,AKE.PA,Arkema,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.959,2024,2024-12-31,15.409818932645338,0.0470369386128089,0.0232756920244592,0.6051023119851182,4.51,69.49828338623047,0.354,9.544,7.526,15.209,4.554,3.5,0.038403492,3.7091366303436706,60.51023119851183,77.60532150776054
AKE,AKE.PA,Arkema,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.959,2023,2023-12-31,17.329960187865986,0.0580313758156323,0.02879382792588,0.5935027072053312,5.39,93.40848541259766,0.418,9.514,7.203,14.517,4.275,3.4,0.03835829,4.393525331091023,59.35027072053312,63.07977736549165
AKE,AKE.PA,Arkema,Eurostoxx,Basic Materials,Specialty Chemicals,France,0.959,2022,2022-12-31,5.993837569487644,0.1321917808219178,0.0714232847309599,0.4463013698630137,12.81,76.78105926513672,0.965,11.55,7.3,13.511,3.258,3.0,0.046235046,8.354978354978353,44.63013698630137,23.419203747072597
