Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
ADSK,ADSK,ADSK,USA,Technology,Software - Application,United States,1.475,64059748352,2021,2021-01-31,,,,,,286.32000732421875,,,,,,,340102800.0
AEE,AEE,AEE,USA,Utilities,Utilities - Regulated Electric,United States,0.581,26600468480,2024,2024-12-31,19.689281799454186,0.09757305596830114,0.02650343064711422,0.7038221907285748,4.43,87.22351837158203,1182000000.0,7623000000.0,12114000000.0,44598000000.0,18722000000.0,2.68,392326300.0
AEE,AEE,AEE,USA,Utilities,Utilities - Regulated Electric,United States,0.581,26600468480,2023,2023-12-31,15.945104368726867,0.10150674068199841,0.028214548126377664,0.6205153872538113,4.39,69.99900817871094,1152000000.0,7500000000.0,11349000000.0,40830000000.0,16506000000.0,2.52,381627900.0
AEE,AEE,AEE,USA,Utilities,Utilities - Regulated Electric,United States,0.581,26600468480,2022,2022-12-31,19.50281033149132,0.10220784164446137,0.028334740396791895,0.5674712086875245,4.16,81.1316909790039,1074000000.0,7957000000.0,10508000000.0,37904000000.0,15095000000.0,2.36,339750100.0
AEE,AEE,AEE,USA,Utilities,Utilities - Regulated Electric,United States,0.581,26600468480,2021,2021-12-31,20.59706653338022,0.10206185567010309,0.027703931719602632,0.5117203108747654,3.86,79.50467681884766,990000000.0,6394000000.0,9700000000.0,35735000000.0,13612000000.0,2.2,322274800.0
AEP,AEP,AEP,USA,Utilities,Utilities - Regulated Electric,United States,0.598,62128279552,2024,2024-12-31,15.9150082724435,0.11012180909893927,0.02878499776868003,0.7365856632437012,5.6,89.1240463256836,2967100000.0,19721300000.0,26943800000.0,103078000000.0,45762800000.0,3.5700000000000003,774202600.0
AEP,AEP,AEP,USA,Utilities,Utilities - Regulated Electric,United States,0.598,62128279552,2023,2023-12-31,18.129783952739878,0.08746093548859851,0.022838318646311695,0.7019106325566387,4.26,77.23287963867188,2208100000.0,18982300000.0,25246700000.0,96684000000.0,43608500000.0,3.3699999999999997,777832800.0
AEP,AEP,AEP,USA,Utilities,Utilities - Regulated Electric,United States,0.598,62128279552,2022,2022-12-31,18.767128075305745,0.09656223057413345,0.024701482709925667,0.6692491776663322,4.51,84.6397476196289,2307200000.0,19639500000.0,23893400000.0,93403300000.0,41579300000.0,3.17,755072200.0
AEP,AEP,AEP,USA,Utilities,Utilities - Regulated Electric,United States,0.598,62128279552,2021,2021-12-31,15.441599794076962,0.1109115061605121,0.028380710561466065,0.5900517488065529,4.97,76.7447509765625,2488100000.0,16792000000.0,22433200000.0,87668700000.0,36658900000.0,3.0,706489300.0
AES,AES,AES,USA,Utilities,Utilities - Diversified,United States,1.001,9941209088,2024,2024-12-31,5.094668043761694,0.4607574094401756,0.03541745770577564,2.9189608369697737,2.38,12.125309944152832,1679000000.0,12278000000.0,3644000000.0,47406000000.0,29018000000.0,0.692,2345786200.0
AES,AES,AES,USA,Utilities,Utilities - Diversified,United States,1.001,9941209088,2023,2023-12-31,47.300673819877005,0.10008038585209003,0.00555815978035224,2.7036952710756625,0.37,17.501249313354492,249000000.0,12668000000.0,2488000000.0,44799000000.0,26878000000.0,0.664,1534972700.0
AES,AES,AES,USA,Utilities,Utilities - Diversified,United States,1.001,9941209088,2022,2022-12-31,-30.038038114222086,-0.22404595814526057,-0.01423246357167062,2.3636963866260854,-0.82,24.63119125366211,-546000000.0,12617000000.0,2437000000.0,38363000000.0,23498000000.0,0.632,1324512300.0
AES,AES,AES,USA,Utilities,Utilities - Diversified,United States,1.001,9941209088,2021,2021-12-31,-33.94969877649526,-0.1461758398856326,-0.012407851227133452,1.8809583255392446,-0.61,20.70931625366211,-409000000.0,11141000000.0,2798000000.0,32963000000.0,18699000000.0,0.604,1409099800.0
AFL,AFL,AFL,USA,Financial Services,Insurance - Life,United States,0.658,57772494848,2024,2024-12-31,10.456257812247788,0.20856004291516592,0.04629739890784751,0.12978494385134848,9.68,101.2165756225586,5443000000.0,19128000000.0,26098000000.0,117566000000.0,7498000000.0,2.0,553780900.0
AFL,AFL,AFL,USA,Financial Services,Insurance - Life,United States,0.658,57772494848,2023,2023-12-31,10.213857301523989,0.2119172162838299,0.036764937975442696,0.12746550100311155,7.81,79.77022552490234,4659000000.0,18841000000.0,21985000000.0,126724000000.0,7364000000.0,1.68,603487500.0
AFL,AFL,AFL,USA,Financial Services,Insurance - Life,United States,0.658,57772494848,2022,2022-12-31,9.625753863104459,0.21936444885799405,0.033536261367259255,0.12881562445208528,6.96,66.99524688720703,4418000000.0,19151000000.0,20140000000.0,131738000000.0,7442000000.0,1.6,700804100.0
AFL,AFL,AFL,USA,Financial Services,Insurance - Life,United States,0.658,57772494848,2021,2021-12-31,8.296643907778732,0.12723664030313053,0.02685633037539196,0.13771259179532255,6.42,53.26445388793945,4231000000.0,21546000000.0,33253000000.0,157542000000.0,7956000000.0,1.32,813804500.0
AIG,AIG,AIG,USA,Financial Services,Insurance - Diversified,United States,0.626,42336972800,2024,2024-12-31,30.45620610367926,-0.0330189788575057,-0.00870309071298397,0.21073778803570953,2.352516,71.64871215820312,-1404000000.0,27270000000.0,42521000000.0,161322000000.0,8922000000.0,1.56,1036576900.0
AIG,AIG,AIG,USA,Financial Services,Insurance - Diversified,United States,0.626,42336972800,2023,2023-12-31,13.21372985839844,0.08032898943793963,0.006754977693554308,0.2505138959769934,5.02,66.33292388916016,3643000000.0,27959000000.0,45351000000.0,539306000000.0,10606000000.0,1.4,985047000.0
AIG,AIG,AIG,USA,Financial Services,Insurance - Diversified,United States,0.626,42336972800,2022,2022-12-31,4.516804818888657,0.24962167439589944,0.019583400353868425,0.6419684309597119,13.1,59.170143127441406,10227000000.0,29975000000.0,40970000000.0,522228000000.0,27179000000.0,1.28,1237465100.0
AIG,AIG,AIG,USA,Financial Services,Insurance - Diversified,United States,0.626,42336972800,2021,2021-12-31,4.319591679848916,0.15718054460549458,0.017391027189521433,0.7124505604708705,12.1,52.267059326171875,10367000000.0,51985000000.0,65956000000.0,596112000000.0,30163000000.0,1.28,1102674000.0
AIZ,AIZ,AIZ,USA,Financial Services,Insurance - Property & Casualty,United States,0.573,11222128640,2024,2024-12-31,14.432573351253758,0.148863258072728,0.02170722374830814,0.18562432020027173,14.55,209.9939422607422,760200000.0,11877500000.0,5106700000.0,35020600000.0,2083100000.0,2.96,88331800.0
AIZ,AIZ,AIZ,USA,Financial Services,Insurance - Property & Casualty,United States,0.573,11222128640,2023,2023-12-31,13.701217067420185,0.13358977024638735,0.01910201217771858,0.18538372413453283,12.02,164.68862915039062,642500000.0,11131600000.0,4809500000.0,33635200000.0,2080400000.0,2.8199999999999994,98894500.0
AIZ,AIZ,AIZ,USA,Financial Services,Insurance - Property & Casualty,United States,0.573,11222128640,2022,2022-12-31,23.760478201455825,0.06541017333932414,0.008352130155538042,0.18979465200641293,5.09,120.94083404541016,276600000.0,10193000000.0,4228700000.0,33117300000.0,2129900000.0,2.74,123712100.0
AIZ,AIZ,AIZ,USA,Financial Services,Insurance - Property & Casualty,United States,0.573,11222128640,2021,2021-12-31,14.13700559743987,0.24922677110594607,0.040146695518357575,0.19626401288517042,10.29,145.46978759765625,1361800000.0,10187600000.0,5464100000.0,33920600000.0,2202500000.0,2.66,96294700.0
AJG,AJG,AJG,USA,Financial Services,Insurance Brokers,United States,0.688,61610086400,2024,2024-12-31,42.41899654393891,0.07257796412533803,0.02276391638342111,0.218879744989288,6.6335,281.38641357421875,1462700000.0,11554900000.0,20153500000.0,64255200000.0,13485200000.0,2.4,257442700.0
AJG,AJG,AJG,USA,Financial Services,Insurance Brokers,United States,0.688,61610086400,2023,2023-12-31,49.01315649090704,0.08997429305912596,0.018783008303658956,0.13499737601406772,4.510687,221.0830078125,969500000.0,10071900000.0,10775300000.0,51615800000.0,8317200000.0,2.2,214327500.0
AJG,AJG,AJG,USA,Financial Services,Insurance Brokers,United States,0.688,61610086400,2022,2022-12-31,34.37780592590314,0.12185572422240692,0.02904709268374072,0.10412418444522746,5.297365,182.11178588867188,1114200000.0,8550600000.0,9143600000.0,38358400000.0,6415100000.0,2.04,232628900.0
AJG,AJG,AJG,USA,Financial Services,Insurance Brokers,United States,0.688,61610086400,2021,2021-12-31,36.448935774652405,0.10657702975882657,0.027194481931324038,0.10701007554503283,4.474026,163.073486328125,906800000.0,8209400000.0,8508400000.0,33345000000.0,6592900000.0,1.92,250127800.0
AKAM,AKAM,AKAM,USA,Technology,Software - Infrastructure,United States,0.682,12323495936,2024,2024-12-31,28.637725007748177,0.10350165024822906,0.04869596582434683,0.37607875428117477,3.34,95.6500015258789,504918000.0,3991168000.0,4878357000.0,10368785000.0,4634605000.0,,418231500.0
AKAM,AKAM,AKAM,USA,Technology,Software - Infrastructure,United States,0.682,12323495936,2023,2023-12-31,32.557102299002224,0.11912345787775265,0.05531585387004109,0.36807566810236664,3.59,116.87999725341797,547629000.0,3811920000.0,4597155000.0,9900037000.0,4535979000.0,,389832300.0
AKAM,AKAM,AKAM,USA,Technology,Software - Infrastructure,United States,0.682,12323495936,2022,2022-12-31,25.826748091399125,0.12010310566955042,0.06306717730086471,0.2576068525105894,3.29,84.97000122070312,523672000.0,3616654000.0,4360187000.0,8303400000.0,3174617000.0,,405732600.0
AKAM,AKAM,AKAM,USA,Technology,Software - Infrastructure,United States,0.682,12323495936,2021,2021-12-31,29.187032647263678,0.143849886556642,0.08006735250328893,0.23199074474056774,4.01,117.04000091552734,651642000.0,3461223000.0,4530014000.0,8138673000.0,2858937000.0,,377856200.0
ALB,ALB,ALB,USA,Basic Materials,Specialty Chemicals,United States,1.431,15217114112,2024,2024-12-31,-7.552204813276019,-0.11840054080116512,-0.07100986902251817,0.23760609097021404,-11.2,84.5846939086914,-1179449000.0,5377526000.0,9961517000.0,16609649000.0,3615679000.0,1.61,712149700.0
ALB,ALB,ALB,USA,Basic Materials,Specialty Chemicals,United States,1.431,15217114112,2023,2023-12-31,10.59896880170465,0.16717444842746315,0.08612040774461689,0.28129144386349203,13.41,142.13217163085938,1573476000.0,9617203000.0,9412180000.0,18270652000.0,4280444000.0,1.6,562496500.0
ALB,ALB,ALB,USA,Basic Materials,Specialty Chemicals,United States,1.431,15217114112,2022,2022-12-31,8.957866424573833,0.336958748041215,0.17402466091660207,0.21793678982697243,22.97,205.76219177246094,2689816000.0,7320104000.0,7982627000.0,15456522000.0,3316369000.0,1.58,329325700.0
ALB,ALB,ALB,USA,Basic Materials,Specialty Chemicals,United States,1.431,15217114112,2021,2021-12-31,208.21725720557095,0.02198509368268096,0.011269425023496194,0.1656842408779592,1.07,222.79246520996094,123672000.0,3327957000.0,5625266000.0,10974118000.0,2521236000.0,1.56,333086600.0
ALGN,ALGN,ALGN,USA,Healthcare,Medical Instruments & Supplies,United States,1.859,11525332992,2024,2024-12-31,37.035523002990395,0.10938827643409826,0.06780195024619444,0.010349115299557324,5.63,208.50999450683594,421362000.0,3999012000.0,3851985000.0,6214600000.0,119277000.0,,194736100.0
ALGN,ALGN,ALGN,USA,Healthcare,Medical Instruments & Supplies,United States,1.859,11525332992,2023,2023-12-31,46.20618787418116,0.12258761836215452,0.07315285959923253,0.010986146785337063,5.82,268.9200134277344,445053000.0,3862260000.0,3630489000.0,6083877000.0,126619000.0,,232269800.0
ALGN,ALGN,ALGN,USA,Healthcare,Medical Instruments & Supplies,United States,1.859,11525332992,2022,2022-12-31,45.94805168383049,0.10039907168351495,0.060789546376253854,0.011011221982747899,4.62,212.27999877929688,361573000.0,3734635000.0,3601358000.0,5947947000.0,126908000.0,,248098500.0
ALGN,ALGN,ALGN,USA,Healthcare,Medical Instruments & Supplies,United States,1.859,11525332992,2021,2021-12-31,67.19631826950729,0.2131054231716884,0.12992354567653577,0.010878210641464822,9.78,657.1799926757812,772020000.0,3952584000.0,3622714000.0,5942110000.0,125375000.0,,148109400.0
ALL,ALL,ALL,USA,Financial Services,Insurance - Property & Casualty,United States,0.249,52977745920,2024,2024-12-31,10.98017853173091,0.2176569349874079,0.04181262710877375,0.15261124948971783,17.22,189.07867431640625,4667000000.0,63515000000.0,21442000000.0,111617000000.0,8085000000.0,3.68,386064200.0
ALL,ALL,ALL,USA,Financial Services,Insurance - Property & Casualty,United States,0.249,52977745920,2023,2023-12-31,-115.12654622395834,-0.010579628587507035,-0.001818850254445541,0.14991200290010376,-1.2,138.15185546875,-188000000.0,56591000000.0,17770000000.0,103362000000.0,7942000000.0,3.56,445638500.0
ALL,ALL,ALL,USA,Financial Services,Insurance - Property & Casualty,United States,0.249,52977745920,2022,2022-12-31,-24.407741210469798,-0.07370768526989936,-0.01315453775423772,0.15032727160619822,-5.22,127.40840911865234,-1289000000.0,50617000000.0,17488000000.0,97989000000.0,7964000000.0,3.4,492862100.0
ALL,ALL,ALL,USA,Financial Services,Insurance - Property & Casualty,United States,0.249,52977745920,2021,2021-12-31,21.18981679280599,0.0641010365781008,0.016230893000804505,0.15055378180952247,5.04,106.79667663574219,1614000000.0,48680000000.0,25179000000.0,99440000000.0,7976000000.0,3.24,465855300.0
ALLE,ALLE,ALLE,USA,Industrials,Security & Protection Services,Ireland,1.043,13549172736,2024,2024-12-31,18.929652750057027,0.39814753115212903,0.13313873167253443,0.14757358541066873,6.85,129.66812133789062,597500000.0,3772200000.0,1500700000.0,4487800000.0,1999500000.0,1.92,183057400.0
ALLE,ALLE,ALLE,USA,Industrials,Security & Protection Services,Ireland,1.043,13549172736,2023,2023-12-31,19.75824247530805,0.4099218690738072,0.12533920909196336,0.14871756669292197,6.15,121.51319122314453,540400000.0,3650800000.0,1318300000.0,4311500000.0,2015000000.0,1.8,196057600.0
ALLE,ALLE,ALLE,USA,Industrials,Security & Protection Services,Ireland,1.043,13549172736,2022,2022-12-31,19.931284097524788,0.48630282437884903,0.11475245540188414,0.15458508359222087,5.2,103.6426773071289,458000000.0,3271900000.0,941800000.0,3991200000.0,2094500000.0,1.64,184021800.0
ALLE,ALLE,ALLE,USA,Industrials,Security & Protection Services,Ireland,1.043,13549172736,2021,2021-12-31,23.3621068062951,0.6362798050322751,0.1583087512291052,0.10643454239596167,5.37,125.45451354980469,483000000.0,2867400000.0,759100000.0,3051000000.0,1442100000.0,1.44,173952200.0
